land,wahlkreis,gemeinde,bezirksart,bsw_votes,bd_votes,valid_total,bsw_pred_pct,bsw_resid,bsw_resid_z,p_bsw_zero,log10_p0_bb,bd_pctile_land,flags,recount_status,source,claim,missing_votes
MV,14,"Rostock, Hanse- und Universitätsstadt",5,60,4,870,11.849,-4.953,-2.616,0.0,-18.403493801051493,0.7289,large_negative_resid,unknown,,,0.0
BB,56,Plattenburg,0,6,0,102,10.89,-5.008,-2.646,7.2e-05,-4.139961824192659,0.2214,large_negative_resid,unknown,,,0.0
SH,9,Süsel,0,7,2,218,2.587,0.624,0.363,0.01969,-1.705759661462287,0.9887,high_bd,unknown,,,0.0
SH,7,Appen,0,36,6,760,3.156,1.581,0.874,3.3e-05,-4.479267291878126,0.981,high_bd,unknown,,,0.0
SH,8,Henstedt-Ulzburg,0,8,3,234,3.809,-0.39,-0.179,0.002224,-2.652895346869312,0.9951,high_bd,unknown,,,0.0
SH,8,"Kaltenkirchen, Stadt",5,11,4,496,3.658,-1.44,-0.74,7.6e-05,-4.1204102141477295,0.9821,high_bd,unknown,,,0.0
SH,8,Itzstedt,0,19,5,616,4.248,-1.163,-0.592,4e-06,-5.412166763831491,0.9826,high_bd,unknown,,,0.0
SH,8,Itzstedt,0,26,7,714,4.176,-0.535,-0.256,2e-06,-5.754112879948618,0.9908,high_bd,unknown,,,0.0
SH,8,Sülfeld,0,5,2,245,3.59,-1.549,-0.798,0.00263,-2.5799619592994794,0.9836,high_bd,unknown,,,0.0
SH,8,Kisdorf,0,8,2,221,3.846,-0.226,-0.091,0.002676,-2.5724793771301004,0.9882,high_bd,unknown,,,0.0
SH,8,Bühnsdorf,0,2,2,193,4.023,-2.987,-1.566,0.003615,-2.4418398901907628,0.9925,high_bd,unknown,,,0.0
SH,8,Grabau,0,13,4,402,4.206,-0.973,-0.49,6.5e-05,-4.188061168142574,0.9915,high_bd,unknown,,,0.0
SH,8,Steinburg,0,17,5,363,3.723,0.96,0.542,0.000336,-3.473757462314945,0.9971,high_bd,unknown,,,0.0
SH,8,Nienwohld,0,9,6,245,4.104,-0.43,-0.2,0.001111,-2.9543699904779217,0.9987,high_bd,unknown,,,0.0
SH,9,Malente,0,6,4,226,3.559,-0.904,-0.453,0.003837,-2.416064795260059,0.998,high_bd,unknown,,,0.0
SH,9,Süsel,0,4,1,114,3.825,-0.317,-0.14,0.028561,-1.5442285782539074,0.9864,high_bd,unknown,,,0.0
SH,9,Timmendorfer Strand,0,8,4,394,3.531,-1.5,-0.772,0.000343,-3.4646906341680648,0.9918,high_bd,unknown,,,0.0
MV,12,Dechow,0,5,0,118,9.034,-4.797,-2.533,0.000147,-3.8338808128537183,0.146,large_negative_resid,unknown,,,0.0
SH,9,Riepsdorf,0,12,3,263,4.089,0.474,0.282,0.000811,-3.09114079780377,0.9941,high_bd,unknown,,,0.0
SH,10,Buchhorst,0,4,1,101,3.413,0.548,0.322,0.056821,-1.2454888999744809,0.9912,high_bd,unknown,,,0.0
SH,10,Dahmker,0,3,1,96,3.393,-0.268,-0.114,0.065012,-1.1870090627716117,0.9928,high_bd,unknown,,,0.0
SH,10,Groß Pampau,0,2,1,114,3.062,-1.308,-0.669,0.058574,-1.2322932855923059,0.9864,high_bd,unknown,,,0.0
SH,10,Kankelau,0,6,1,120,3.025,1.975,1.084,0.053861,-1.2687254919747442,0.9843,high_bd,unknown,,,0.0
SH,10,Köthel,0,5,2,154,3.35,-0.103,-0.026,0.019424,-1.7116571158765854,0.9956,high_bd,unknown,,,0.0
SH,10,Poggensee,0,5,3,203,3.859,-1.396,-0.717,0.003725,-2.4288942487160097,0.9974,high_bd,unknown,,,0.0
SH,11,Bliestorf,0,2,3,319,2.912,-2.285,-1.191,0.003203,-2.494388076242546,0.9898,high_bd,unknown,,,0.0
SH,11,Düchelsdorf,0,2,3,81,4.439,-1.97,-1.023,0.044462,-1.3520065918517554,0.9993,high_bd,unknown,,,0.0
SH,11,Groß Boden,0,5,1,114,4.083,0.303,0.191,0.022382,-1.6501065717051961,0.9864,high_bd,unknown,,,0.0
MV,12,"Schwerin, Landeshauptstadt",0,50,2,744,10.625,-3.905,-2.057,0.0,-15.218420291383783,0.5181,large_negative_resid,unknown,,,0.0
MV,12,"Schwerin, Landeshauptstadt",0,80,9,715,10.606,0.583,0.341,0.0,-14.884005217194975,0.9809,high_bd,unknown,,,0.0
MV,12,"Schwerin, Landeshauptstadt",0,40,4,652,11.065,-4.93,-2.604,0.0,-14.817866438832358,0.8376,large_negative_resid,unknown,,,0.0
SH,7,Halstenbek,0,15,6,674,3.421,-1.195,-0.609,2.7e-05,-4.563791319102171,0.9875,high_bd,unknown,,,0.0
SH,6,Belau,0,8,2,185,3.369,0.955,0.539,0.010535,-1.9773562435847143,0.9934,high_bd,unknown,,,0.0
SH,6,Lehmkuhlen,0,8,4,383,3.704,-1.615,-0.833,0.000267,-3.5733547868543734,0.9931,high_bd,unknown,,,0.0
SH,4,Techelsdorf,0,3,1,85,3.18,0.349,0.216,0.099158,-1.0036736415404572,0.9944,high_bd,unknown,,,0.0
SH,1,Briefwahl Amt Eggebek,5,24,6,696,2.596,0.852,0.484,0.000305,-3.5152915774761198,0.9849,high_bd,unknown,,,0.0
SH,1,Geltorf,0,4,2,228,1.976,-0.222,-0.089,0.045475,-1.342224010890938,0.9864,high_bd,unknown,,,0.0
SH,1,Langballig,0,15,4,412,1.842,1.799,0.99,0.014201,-1.8476766146061805,0.9905,high_bd,unknown,,,0.0
SH,1,Böxlund,0,3,1,58,3.845,1.327,0.738,0.133809,-0.8735162015655663,0.9977,high_bd,unknown,,,0.0
SH,1,Nottfeld,0,5,1,77,2.753,3.74,2.027,0.159518,-0.7971899239367278,0.9956,high_bd,unknown,,,0.0
SH,1,Saustrup,0,6,1,108,1.782,3.773,2.045,0.207665,-0.6826373168727056,0.9894,high_bd,unknown,,,0.0
SH,1,Ahneby,0,3,1,109,2.056,0.696,0.401,0.160589,-0.7942840298723376,0.9887,high_bd,unknown,,,0.0
SH,1,Silberstedt,0,9,2,250,3.022,0.578,0.338,0.00634,-2.1979228385521123,0.9813,high_bd,unknown,,,0.0
SH,1,Groß Rheide,0,18,4,497,2.722,0.9,0.51,0.000869,-3.0608626170533095,0.9817,high_bd,unknown,,,0.0
SH,2,Sylt,0,2,1,123,4.355,-2.729,-1.428,0.013396,-1.873033870643861,0.9831,high_bd,unknown,,,0.0
SH,2,Kotzenbüll,0,4,1,97,3.008,1.116,0.625,0.08712,-1.0598799654148414,0.9921,high_bd,unknown,,,0.0
SH,2,Ahrenviölfeld,0,3,1,127,3.086,-0.724,-0.357,0.044196,-1.3546195912571264,0.9805,high_bd,unknown,,,0.0
SH,2,Olderup,0,8,2,229,2.672,0.821,0.468,0.014953,-1.8252773364355916,0.9853,high_bd,unknown,,,0.0
SH,3,Kronprinzenkoog,0,2,1,114,3.968,-2.213,-1.153,0.024965,-1.6026598042477296,0.9864,high_bd,unknown,,,0.0
SH,3,Nindorf,0,6,1,118,3.749,1.336,0.743,0.027816,-1.5557039110943596,0.9846,high_bd,unknown,,,0.0
SH,3,Krempdorf,0,5,1,124,3.458,0.574,0.336,0.032255,-1.4914070118790137,0.9821,high_bd,unknown,,,0.0
SH,3,Bokhorst,0,3,1,74,3.742,0.312,0.196,0.088785,-1.051661310576449,0.9967,high_bd,unknown,,,0.0
SH,3,Wulfsmoor,0,8,2,244,3.101,0.177,0.124,0.006046,-2.218536356779537,0.9839,high_bd,unknown,,,0.0
SH,4,Lindau,0,2,3,160,3.167,-1.917,-0.995,0.021623,-1.6650937732516895,0.9984,high_bd,unknown,,,0.0
SH,4,Friedrichsgraben,0,2,1,35,3.754,1.96,1.077,0.28911,-0.5389362088859234,0.999,high_bd,unknown,,,0.0
SH,4,Luhnstedt,0,6,2,228,3.342,-0.711,-0.35,0.005227,-2.281749317378607,0.9864,high_bd,unknown,,,0.0
SH,4,Rade b. Rendsburg,0,3,1,123,3.582,-1.143,-0.581,0.029138,-1.5355349005131922,0.9831,high_bd,unknown,,,0.0
SH,4,Grevenkrug,0,4,1,108,3.452,0.251,0.164,0.046606,-1.3315591620785985,0.9894,high_bd,unknown,,,0.0
SH,4,Hoffeld,0,3,1,111,2.147,0.556,0.326,0.143828,-0.8421559583307064,0.9879,high_bd,unknown,,,0.0
SH,4,Mörel,0,5,1,127,2.951,0.986,0.556,0.050757,-1.294500566703315,0.9805,high_bd,unknown,,,0.0
SH,4,Remmels,0,9,3,226,3.356,0.626,0.364,0.005286,-2.276898239779845,0.9964,high_bd,unknown,,,0.0
SH,4,Blumenthal,0,10,4,337,3.537,-0.57,-0.275,0.000715,-3.145623610749657,0.9948,high_bd,unknown,,,0.0
MV,12,Perlin,0,15,4,227,10.017,-3.409,-1.792,0.0,-6.988285699971365,0.9935,high_bd,unknown,,,0.0
MV,12,Holdorf,0,32,3,234,11.186,2.489,1.359,0.0,-8.007230393256686,0.9834,high_bd,unknown,,,0.0
MV,14,"Rostock, Hanse- und Universitätsstadt",5,45,3,761,11.564,-5.65,-2.989,0.0,-16.796527894283056,0.6664,large_negative_resid,unknown,,,0.0
MV,14,"Rostock, Hanse- und Universitätsstadt",0,44,0,618,11.539,-4.419,-2.331,0.0,-15.039081323454727,0.146,large_negative_resid,unknown,,,0.0
MV,14,"Rostock, Hanse- und Universitätsstadt",0,38,0,636,13.246,-7.272,-3.855,0.0,-17.61886537591695,0.146,large_negative_resid,unknown,,,0.0
MV,14,"Rostock, Hanse- und Universitätsstadt",0,49,0,861,12.21,-6.519,-3.453,0.0,-18.88605862815527,0.146,large_negative_resid,unknown,,,0.0
MV,14,"Rostock, Hanse- und Universitätsstadt",0,36,1,694,13.228,-8.04,-4.266,0.0,-18.415777988519743,0.3369,large_negative_resid,unknown,,,0.0
MV,14,"Rostock, Hanse- und Universitätsstadt",0,38,0,521,12.713,-5.419,-2.866,0.0,-15.138948588321373,0.146,large_negative_resid,unknown,,,0.0
MV,14,"Rostock, Hanse- und Universitätsstadt",0,37,0,608,12.751,-6.665,-3.531,0.0,-16.53216757874122,0.146,large_negative_resid,unknown,,,0.0
MV,14,"Rostock, Hanse- und Universitätsstadt",0,48,0,619,12.519,-4.764,-2.516,0.0,-16.377461402133726,0.146,large_negative_resid,unknown,,,0.0
MV,14,"Rostock, Hanse- und Universitätsstadt",0,39,3,644,12.188,-6.132,-3.247,0.0,-16.268981247309583,0.7344,large_negative_resid,unknown,,,0.0
MV,14,"Rostock, Hanse- und Universitätsstadt",0,44,1,703,12.382,-6.123,-3.242,0.0,-17.3123519964892,0.3336,large_negative_resid,unknown,,,0.0
MV,14,"Rostock, Hanse- und Universitätsstadt",0,44,0,598,12.096,-4.738,-2.502,0.0,-15.513373771270485,0.146,large_negative_resid,unknown,,,0.0
MV,14,"Rostock, Hanse- und Universitätsstadt",0,40,3,526,12.842,-5.238,-2.769,0.0,-15.381498296572213,0.8069,large_negative_resid,unknown,,,0.0
MV,14,"Rostock, Hanse- und Universitätsstadt",0,66,1,957,12.027,-5.13,-2.711,0.0,-19.55863475090242,0.3011,large_negative_resid,unknown,,,0.0
MV,14,"Rostock, Hanse- und Universitätsstadt",0,55,0,729,11.788,-4.243,-2.238,0.0,-16.763455911387123,0.146,large_negative_resid,unknown,,,0.0
MV,14,"Rostock, Hanse- und Universitätsstadt",0,65,1,806,11.915,-3.85,-2.028,0.0,-17.828416281448153,0.3157,large_negative_resid,unknown,,,0.0
MV,14,"Rostock, Hanse- und Universitätsstadt",0,43,3,819,11.644,-6.394,-3.386,0.0,-17.54869274089275,0.6317,large_negative_resid,unknown,,,0.0
MV,12,Königsfeld,0,15,2,129,11.4,0.228,0.151,6e-06,-5.2464171104332245,0.9919,high_bd,unknown,,,0.0
MV,14,"Rostock, Hanse- und Universitätsstadt",0,51,1,686,11.515,-4.08,-2.15,0.0,-15.85755882892975,0.3394,large_negative_resid,unknown,,,0.0
MV,14,"Rostock, Hanse- und Universitätsstadt",0,52,2,710,11.804,-4.48,-2.364,0.0,-16.561273621575445,0.5317,large_negative_resid,unknown,,,0.0
MV,14,"Rostock, Hanse- und Universitätsstadt",0,40,1,545,12.043,-4.704,-2.484,0.0,-14.67700470590176,0.4003,large_negative_resid,unknown,,,0.0
MV,14,"Rostock, Hanse- und Universitätsstadt",0,56,2,844,10.987,-4.352,-2.295,0.0,-16.775204227780414,0.4695,large_negative_resid,unknown,,,0.0
MV,14,"Rostock, Hanse- und Universitätsstadt",0,51,5,613,12.229,-3.909,-2.059,0.0,-15.901360992300535,0.922,large_negative_resid,unknown,,,0.0
MV,14,"Rostock, Hanse- und Universitätsstadt",5,53,3,674,11.914,-4.05,-2.134,0.0,-16.27479396611592,0.7153,large_negative_resid,unknown,,,0.0
MV,14,"Rostock, Hanse- und Universitätsstadt",5,55,2,691,12.409,-4.45,-2.348,0.0,-17.197930165354318,0.5441,large_negative_resid,unknown,,,0.0
MV,14,"Rostock, Hanse- und Universitätsstadt",5,63,1,888,11.78,-4.686,-2.474,0.0,-18.475141059029685,0.3061,large_negative_resid,unknown,,,0.0
MV,14,"Rostock, Hanse- und Universitätsstadt",5,37,3,742,12.775,-7.789,-4.131,0.0,-18.382220204793832,0.6762,large_negative_resid,unknown,,,0.0
MV,14,"Rostock, Hanse- und Universitätsstadt",5,54,0,831,11.768,-5.27,-2.786,0.0,-17.86946704811121,0.146,large_negative_resid,unknown,,,0.0
MV,14,"Rostock, Hanse- und Universitätsstadt",5,38,1,752,12.452,-7.399,-3.923,0.0,-18.022562782595152,0.3238,large_negative_resid,unknown,,,0.0
MV,14,"Rostock, Hanse- und Universitätsstadt",5,60,3,1079,12.222,-6.661,-3.529,0.0,-21.02062473404999,0.5277,large_negative_resid,unknown,,,0.0
MV,14,"Rostock, Hanse- und Universitätsstadt",5,45,4,778,12.026,-6.242,-3.305,0.0,-17.68548833704777,0.7709,large_negative_resid,unknown,,,0.0
MV,14,"Rostock, Hanse- und Universitätsstadt",0,33,1,626,13.107,-7.835,-4.156,0.0,-17.27965284551351,0.3643,large_negative_resid,unknown,,,0.0
MV,14,"Rostock, Hanse- und Universitätsstadt",0,63,0,854,11.857,-4.48,-2.364,0.0,-18.250948635120597,0.146,large_negative_resid,unknown,,,0.0
MV,14,"Rostock, Hanse- und Universitätsstadt",0,34,0,510,12.719,-6.052,-3.204,0.0,-14.96530056781227,0.146,large_negative_resid,unknown,,,0.0
MV,14,"Rostock, Hanse- und Universitätsstadt",0,46,1,542,12.707,-4.22,-2.225,0.0,-15.469569219177284,0.4023,large_negative_resid,unknown,,,0.0
MV,12,"Rehna, Stadt",0,23,2,435,10.414,-5.127,-2.709,0.0,-11.091834933517271,0.7289,large_negative_resid,unknown,,,0.0
MV,12,"Dassow, Stadt",0,14,3,145,10.414,-0.759,-0.376,6e-06,-5.228522660768134,0.9975,high_bd,unknown,,,0.0
MV,12,Grieben,0,2,1,84,9.512,-7.131,-3.78,0.000877,-3.0571897943447586,0.9743,large_negative_resid,unknown,,,0.0
MV,12,Lüdersdorf,0,29,2,622,8.794,-4.132,-2.178,0.0,-11.409800903165305,0.5836,large_negative_resid,unknown,,,0.0
MV,12,Lüdersdorf,0,33,1,614,9.553,-4.179,-2.203,0.0,-12.335831193727344,0.3676,large_negative_resid,unknown,,,0.0
MV,12,"Lübtheen, Stadt",0,15,4,180,9.693,-1.359,-0.697,2e-06,-5.713321122165374,0.998,high_bd,unknown,,,0.0
MV,12,"Dömitz, Stadt",0,10,1,190,9.898,-4.635,-2.447,1e-06,-6.075746613891156,0.7797,large_negative_resid,unknown,,,0.0
MV,12,Neu Kaliß,0,32,6,319,10.526,-0.495,-0.235,0.0,-9.25398432392005,0.9945,high_bd,unknown,,,0.0
MV,12,Balow,0,23,3,177,9.789,3.206,1.742,2e-06,-5.70058776937446,0.993,high_bd,unknown,,,0.0
MV,12,Gorlosen,0,8,0,224,9.17,-5.598,-2.961,0.0,-6.317473211521017,0.146,large_negative_resid,unknown,,,0.0
MV,12,Möllenbeck,0,6,1,107,9.49,-3.883,-2.045,0.000187,-3.7283998889490575,0.9479,large_negative_resid,unknown,,,0.0
MV,12,Prislich,0,29,5,370,9.611,-1.773,-0.918,0.0,-9.253042245062698,0.9874,high_bd,unknown,,,0.0
MV,12,Bandenitz,0,26,4,299,10.398,-1.702,-0.88,0.0,-8.759889700855334,0.9869,high_bd,unknown,,,0.0
MV,12,Bresegard bei Picher,0,16,2,152,9.815,0.712,0.41,8e-06,-5.096409149057234,0.9854,high_bd,unknown,,,0.0
MV,12,Toddin,0,34,5,251,10.797,2.749,1.498,0.0,-8.100395314271605,0.996,high_bd,unknown,,,0.0
MV,12,Alt Krenzlin,0,7,1,73,9.908,-0.319,-0.141,0.001478,-2.83039114751934,0.9882,high_bd,unknown,,,0.0
MV,12,"Wittenburg, Stadt",0,22,3,206,9.943,0.736,0.423,0.0,-6.473167900731811,0.9899,high_bd,unknown,,,0.0
MV,12,Vellahn,0,17,2,146,9.842,1.802,0.992,1.1e-05,-4.955362565774799,0.9882,high_bd,unknown,,,0.0
MV,12,Vellahn,0,28,3,240,10.125,1.542,0.853,0.0,-7.3466673491608825,0.9804,high_bd,unknown,,,0.0
MV,12,"Zarrentin am Schaalsee, Stadt",0,16,3,194,9.143,-0.896,-0.449,2e-06,-5.6815726787784095,0.9914,high_bd,unknown,,,0.0
MV,13,"Kröpelin, Stadt",0,4,0,96,9.931,-5.764,-3.05,0.000265,-3.5759743162587108,0.146,large_negative_resid,unknown,,,0.0
MV,13,Stepenitztal,0,35,5,386,9.152,-0.084,-0.016,0.0,-9.030549245513905,0.9844,high_bd,unknown,,,0.0
MV,13,Leezen,0,21,3,163,9.226,3.657,1.983,9e-06,-5.039991481189228,0.994,high_bd,unknown,,,0.0
MV,14,"Rostock, Hanse- und Universitätsstadt",0,45,3,607,12.516,-5.103,-2.697,0.0,-16.202460713314704,0.7588,large_negative_resid,unknown,,,0.0
MV,14,"Rostock, Hanse- und Universitätsstadt",0,52,3,672,12.207,-4.469,-2.358,0.0,-16.66403115203544,0.7178,large_negative_resid,unknown,,,0.0
MV,14,"Rostock, Hanse- und Universitätsstadt",0,53,4,684,12.248,-4.499,-2.374,0.0,-16.876564240744425,0.8175,large_negative_resid,unknown,,,0.0
MV,14,"Rostock, Hanse- und Universitätsstadt",0,50,2,667,11.781,-4.285,-2.26,0.0,-16.000492171252226,0.5579,large_negative_resid,unknown,,,0.0
HH,23,"Hamburg, Freie und Hansestadt, Bezirk Bergedorf",0,48,4,558,5.459,3.143,1.708,0.0,-6.609818882652926,0.9905,high_bd,unknown,,,0.0
HH,23,"Hamburg, Freie und Hansestadt, Bezirk Bergedorf",0,13,4,414,4.471,-1.331,-0.681,2.9e-05,-4.5355389850822645,0.9975,high_bd,unknown,,,0.0
HH,23,"Hamburg, Freie und Hansestadt, Bezirk Bergedorf",0,7,2,226,4.017,-0.92,-0.462,0.001853,-2.7321060855213615,0.997,high_bd,unknown,,,0.0
NI,52,"Clausthal-Zellerfeld, Berg- und Universitätsstadt",5,28,5,650,4.312,-0.005,0.027,2e-06,-5.657066115593266,0.983,high_bd,unknown,,,0.0
NI,49,"Langelsheim, Stadt",0,6,2,185,3.767,-0.523,-0.25,0.006113,-2.2137583110099444,0.9935,high_bd,unknown,,,0.0
NI,49,Burgdorf,0,15,3,339,4.745,-0.32,-0.142,5.6e-05,-4.253293915813971,0.9889,high_bd,unknown,,,0.0
NI,49,Hedeper,0,1,0,71,5.544,-4.135,-2.18,0.030523,-1.5153708178235927,0.2877,large_negative_resid,unknown,,,0.0
NI,49,"Schöppenstedt, Stadt",0,8,3,328,4.087,-1.648,-0.851,0.000264,-3.578755651454719,0.99,high_bd,unknown,,,0.0
NI,49,Uehrde,0,1,2,93,5.633,-4.557,-2.405,0.011535,-1.937991188992256,0.9982,large_negative_resid|high_bd,unknown,,,0.0
NI,49,Uehrde,0,1,0,104,5.252,-4.29,-2.262,0.010497,-1.9789200142562924,0.2877,large_negative_resid,unknown,,,0.0
NI,49,Vahlberg,0,7,1,105,5.022,1.645,0.908,0.012431,-1.9055007667126287,0.9909,high_bd,unknown,,,0.0
NI,51,"Wolfsburg, Stadt",0,26,4,423,3.129,3.018,1.642,0.000628,-3.2022378633532407,0.9906,high_bd,unknown,,,0.0
NI,51,"Königslutter am Elm, Stadt",0,1,2,88,3.89,-2.753,-1.441,0.053957,-1.2679554136600983,0.9987,high_bd,unknown,,,0.0
NI,51,"Königslutter am Elm, Stadt",0,2,1,126,2.542,-0.955,-0.481,0.078262,-1.1064507840912856,0.985,high_bd,unknown,,,0.0
NI,51,"Königslutter am Elm, Stadt",0,6,2,183,3.45,-0.171,-0.062,0.0098,-2.0087711084112394,0.9937,high_bd,unknown,,,0.0
NI,51,Lehre,0,2,2,206,2.753,-1.782,-0.923,0.018031,-1.7439743853080358,0.9912,high_bd,unknown,,,0.0
NI,51,Süpplingenburg,0,18,3,371,3.349,1.503,0.832,0.000685,-3.164025805886552,0.986,high_bd,unknown,,,0.0
NI,52,"Bad Gandersheim, Stadt",0,16,4,471,4.052,-0.655,-0.321,3.7e-05,-4.434142250584708,0.9875,high_bd,unknown,,,0.0
NI,53,Staufenberg,0,9,3,317,3.157,-0.318,-0.14,0.002018,-2.695039837415666,0.9907,high_bd,unknown,,,0.0
NI,52,"Bad Gandersheim, Stadt",0,4,3,124,4.141,-0.915,-0.46,0.016177,-1.791099447395228,0.9991,high_bd,unknown,,,0.0
NI,52,"Dassel, Stadt",0,2,1,77,4.005,-1.408,-0.723,0.06822,-1.1660869668071636,0.9955,high_bd,unknown,,,0.0
NI,52,Katlenburg-Lindau,0,21,3,404,4.186,1.012,0.57,6.6e-05,-4.180146433249065,0.9814,high_bd,not_recounted,BSW Erwiderung (Lipinski),"BD=16, BSW=0",0.0
NI,52,"Nörten-Hardenberg, Flecken",0,7,3,358,4.124,-2.169,-1.129,0.000152,-3.819518677110218,0.9872,high_bd,unknown,,,0.0
NI,52,"Einbeck, Stadt",0,9,2,180,4.217,0.783,0.448,0.003694,-2.432551514368239,0.9939,high_bd,unknown,,,0.0
NI,52,"Einbeck, Stadt",0,5,1,79,4.039,2.29,1.253,0.062781,-1.2021696877476449,0.9953,high_bd,unknown,,,0.0
NI,52,"Einbeck, Stadt",0,8,2,266,4.012,-1.005,-0.507,0.000879,-3.0558424724127566,0.9821,high_bd,unknown,,,0.0
NI,52,"Einbeck, Stadt",0,4,1,92,5.438,-1.09,-0.553,0.014042,-1.8525798487459668,0.9936,high_bd,unknown,,,0.0
NI,52,Hattorf am Harz,0,29,6,661,4.201,0.186,0.129,3e-06,-5.558393140294073,0.9898,high_bd,unknown,,,0.0
NI,53,Friedland,0,1,1,76,2.558,-1.242,-0.634,0.18548,-0.7317037119707505,0.9957,high_bd,unknown,,,0.0
NI,53,Friedland,0,3,1,114,3.57,-0.938,-0.472,0.036337,-1.4396503997999455,0.9886,high_bd,unknown,,,0.0
NI,53,"Göttingen, Stadt",0,23,4,335,4.207,2.659,1.45,0.000184,-3.735472999940758,0.9944,high_bd,unknown,,,0.0
NI,53,"Göttingen, Stadt",5,12,2,241,3.129,1.85,1.018,0.006031,-2.2196125592013627,0.9869,high_bd,unknown,,,0.0
NI,49,"Salzgitter, Stadt",0,15,4,353,4.605,-0.355,-0.16,5.8e-05,-4.2331485624647645,0.9942,high_bd,unknown,,,0.0
NI,49,"Salzgitter, Stadt",0,1,0,85,6.381,-5.204,-2.751,0.009073,-2.0422651005370898,0.2877,large_negative_resid,unknown,,,0.0
NI,49,"Salzgitter, Stadt",0,15,2,230,5.003,1.519,0.841,0.000349,-3.4574927609454225,0.9882,high_bd,unknown,,,0.0
NI,49,"Salzgitter, Stadt",0,39,5,635,4.696,1.446,0.802,1e-06,-6.090010887106989,0.9843,high_bd,unknown,,,0.0
NI,46,"Uslar, Stadt",0,2,3,81,4.869,-2.4,-1.253,0.032664,-1.4859335943315681,0.9999,high_bd,unknown,,,0.0
NI,46,"Uslar, Stadt",0,10,2,263,3.711,0.091,0.078,0.001578,-2.8018233280222846,0.9825,high_bd,unknown,,,0.0
NI,46,"Aerzen, Flecken",0,1,1,59,4.195,-2.5,-1.306,0.107398,-0.9690051330933527,0.9973,high_bd,unknown,,,0.0
NI,46,"Bad Münder am Deister, Stadt",0,2,1,112,3.267,-1.482,-0.762,0.05045,-1.2971346516077522,0.9892,high_bd,unknown,,,0.0
NI,46,"Bad Münder am Deister, Stadt",0,10,3,403,3.772,-1.291,-0.66,0.000175,-3.75633439741757,0.9815,high_bd,unknown,,,0.0
NI,46,Emmerthal,0,1,2,227,3.934,-3.493,-1.837,0.002076,-2.6827361726939207,0.9888,high_bd,unknown,,,0.0
NI,46,Emmerthal,0,2,1,100,3.884,-1.884,-0.977,0.039005,-1.4088751371340853,0.992,high_bd,unknown,,,0.0
NI,46,Emmerthal,0,5,2,178,2.906,-0.097,-0.022,0.022169,-1.6542544393035008,0.9941,high_bd,unknown,,,0.0
NI,46,"Hessisch Oldendorf, Stadt",0,11,3,338,3.959,-0.704,-0.347,0.000294,-3.5322143766052765,0.9891,high_bd,unknown,,,0.0
NI,46,"Hessisch Oldendorf, Stadt",0,9,2,189,3.88,0.882,0.5,0.004809,-2.3179812707422505,0.9931,high_bd,unknown,,,0.0
NI,46,"Salzhemmendorf, Flecken",0,2,1,94,3.428,-1.3,-0.665,0.066275,-1.1786508868091534,0.9933,high_bd,unknown,,,0.0
NI,46,Kirchbrak,0,9,3,413,4.522,-2.343,-1.222,2.6e-05,-4.58187729880361,0.9802,high_bd,unknown,,,0.0
NI,47,"Laatzen, Stadt",0,35,4,526,5.078,1.576,0.871,1e-06,-5.940937002408277,0.9825,high_bd,unknown,,,0.0
NI,47,"Lehrte, Stadt",0,7,1,123,3.017,2.674,1.458,0.051211,-1.2906346965473703,0.9862,high_bd,unknown,,,0.0
NI,47,"Pattensen, Stadt",0,1,3,200,3.096,-2.596,-1.358,0.011961,-1.9222505889782304,0.9968,high_bd,unknown,,,0.0
NI,47,"Ronnenberg, Stadt",0,5,1,126,3.605,0.364,0.224,0.02657,-1.5756045481332166,0.985,high_bd,unknown,,,0.0
NI,47,"Seelze, Stadt",0,11,2,272,4.121,-0.077,-0.012,0.000649,-3.1878531604610023,0.981,high_bd,unknown,,,0.0
NI,47,Uetze,0,22,5,636,3.884,-0.424,-0.197,9e-06,-5.02920339901862,0.984,high_bd,unknown,,,0.0
NI,48,"Alfeld (Leine), Stadt",0,12,3,361,4.038,-0.714,-0.352,0.000174,-3.7583939907113972,0.987,high_bd,unknown,,,0.0
NI,48,"Bad Salzdetfurth, Stadt",0,1,1,81,3.505,-2.27,-1.183,0.086469,-1.0631412102371596,0.9949,high_bd,unknown,,,0.0
NI,48,"Bockenem, Stadt",0,1,1,133,3.503,-2.751,-1.44,0.025261,-1.5975421568450356,0.9821,high_bd,unknown,,,0.0
NI,48,Diekholzen,0,2,2,217,2.784,-1.862,-0.965,0.014755,-1.8310516613340078,0.9903,high_bd,unknown,,,0.0
NI,48,Giesen,0,10,4,329,3.226,-0.186,-0.07,0.001507,-2.8219195546241047,0.9947,high_bd,unknown,,,0.0
NI,48,Schellerten,0,3,1,136,3.16,-0.954,-0.48,0.034289,-1.464845693398293,0.981,high_bd,unknown,,,0.0
NI,48,Söhlde,0,2,1,131,2.789,-1.262,-0.645,0.055834,-1.2531015508838106,0.9827,high_bd,unknown,,,0.0
NI,48,Freden (Leine),0,2,1,109,3.136,-1.301,-0.666,0.060646,-1.2171957289626598,0.9902,high_bd,unknown,,,0.0
NI,48,Lamspringe,0,7,2,252,2.484,0.294,0.186,0.015379,-1.8130614467861008,0.985,high_bd,unknown,,,0.0
