land,wahlkreis,gemeinde,bezirksart,bsw_votes,bd_votes,valid_total,bsw_pred_pct,bsw_resid,bsw_resid_z,p_bsw_zero,log10_p0_bb,bd_pctile_land,flags,recount_status,source,claim,missing_votes
BB,56,Nennhausen,0,1,0,73,9.388,-8.019,-4.359,0.002021,-2.6944343096285883,0.2214,large_negative_resid,unknown,,,0.0
BB,56,Nennhausen,0,4,1,70,10.196,-4.481,-2.433,0.001472,-2.8321349078771005,0.9878,large_negative_resid|high_bd,unknown,,,0.0
BB,56,Großderschau,0,9,0,232,10.198,-6.319,-3.433,0.0,-7.3419698382303205,0.2214,large_negative_resid,unknown,,,0.0
BB,56,Havelaue,0,1,0,35,8.902,-6.044,-3.284,0.048362,-1.3154949115676522,0.2214,large_negative_resid,unknown,,,0.0
BB,56,Seeblick,0,18,1,52,12.36,22.255,12.121,0.002148,-2.66804841633904,0.9967,high_bd,unknown,,,0.0
BB,56,Fehrbellin,0,10,2,102,11.121,-1.317,-0.71,5.4e-05,-4.270943556871199,0.9971,high_bd,unknown,,,0.0
BB,56,Fehrbellin,0,20,0,336,9.863,-3.911,-2.122,0.0,-9.112795836440014,0.2214,large_negative_resid,unknown,,,0.0
BB,56,Fehrbellin,0,18,1,281,10.837,-4.431,-2.406,0.0,-8.92821832833195,0.7228,large_negative_resid,unknown,,,0.0
BB,56,Fehrbellin,0,6,0,118,10.143,-5.059,-2.747,4.3e-05,-4.369395043790425,0.2214,large_negative_resid,unknown,,,0.0
BB,56,Heiligengrabe,0,22,0,385,9.498,-3.784,-2.053,0.0,-9.555790773215817,0.2214,large_negative_resid,unknown,,,0.0
BB,56,Heiligengrabe,0,13,2,129,9.754,0.323,0.182,3.1e-05,-4.50576215001192,0.9917,high_bd,unknown,,,0.0
BB,56,Heiligengrabe,0,5,0,91,10.571,-5.076,-2.757,0.000208,-3.6820794731174464,0.2214,large_negative_resid,unknown,,,0.0
BB,56,Heiligengrabe,0,18,2,155,10.09,1.523,0.836,4e-06,-5.389402906055163,0.9836,high_bd,unknown,,,0.0
BB,56,Heiligengrabe,0,6,1,107,9.911,-4.304,-2.336,0.000115,-3.9381612420985634,0.9592,large_negative_resid,unknown,,,0.0
BB,56,Heiligengrabe,0,2,0,69,10.58,-7.682,-4.175,0.001237,-2.9077486415573444,0.2214,large_negative_resid,unknown,,,0.0
BB,56,Heiligengrabe,0,9,1,135,11.098,-4.431,-2.406,5e-06,-5.345216054776013,0.9259,large_negative_resid,unknown,,,0.0
BB,56,"Kyritz, Stadt",0,32,0,547,10.112,-4.262,-2.314,0.0,-12.5612736519287,0.2214,large_negative_resid,unknown,,,0.0
BB,56,Gumtow,0,1,0,43,9.545,-7.219,-3.924,0.019477,-1.7104813981620688,0.2214,large_negative_resid,unknown,,,0.0
BB,56,Gumtow,0,4,0,75,9.34,-4.007,-2.175,0.001806,-2.7433014567771377,0.2214,large_negative_resid,unknown,,,0.0
BB,58,Großwoltersdorf,0,9,1,81,9.25,1.861,1.02,0.001255,-2.901345230960742,0.9813,high_bd,unknown,,,0.0
BB,58,"Falkensee, Stadt",0,16,1,605,8.629,-5.984,-3.251,0.0,-11.288038762201536,0.5018,large_negative_resid,unknown,,,0.0
BB,57,"Angermünde, Stadt",0,4,0,102,11.908,-7.986,-4.341,2.6e-05,-4.589817707739282,0.2214,large_negative_resid,unknown,,,0.0
BB,57,Nordwestuckermark,0,12,2,167,11.256,-4.071,-2.21,0.0,-6.3959815501721815,0.9783,large_negative_resid,unknown,,,0.0
BB,57,"Prenzlau, Stadt",0,10,0,107,14.343,-4.997,-2.714,2e-06,-5.81470170044515,0.2214,large_negative_resid,unknown,,,0.0
BB,57,"Prenzlau, Stadt",0,4,0,98,11.498,-7.417,-4.031,5.3e-05,-4.2793771711003785,0.2214,large_negative_resid,unknown,,,0.0
BB,57,"Schwedt/Oder, Stadt",0,7,0,111,11.344,-5.038,-2.736,2.1e-05,-4.674778368617657,0.2214,large_negative_resid,unknown,,,0.0
BB,57,"Schwedt/Oder, Stadt",0,17,1,255,11.61,-4.944,-2.685,0.0,-8.977833789738666,0.7574,large_negative_resid,unknown,,,0.0
BB,57,"Schwedt/Oder, Stadt",0,12,0,191,11.423,-5.14,-2.791,0.0,-7.1805292839458845,0.2214,large_negative_resid,unknown,,,0.0
BB,57,"Brüssow, Stadt",0,8,0,122,10.415,-3.857,-2.093,2.4e-05,-4.613962802454585,0.2214,large_negative_resid,unknown,,,0.0
BB,57,Carmzow-Wallmow,0,15,2,132,11.786,-0.422,-0.223,3e-06,-5.593574701234834,0.9905,high_bd,unknown,,,0.0
BB,57,Schenkenberg,0,1,1,84,14.192,-13.002,-7.071,2e-05,-4.699752720273195,0.9778,large_negative_resid,unknown,,,0.0
BB,58,"Falkensee, Stadt",0,26,0,607,8.272,-3.989,-2.165,0.0,-10.830239466678421,0.2214,large_negative_resid,unknown,,,0.0
BB,58,"Falkensee, Stadt",5,43,3,963,8.332,-3.866,-2.098,0.0,-13.83551123582535,0.6775,large_negative_resid,unknown,,,0.0
BB,56,Karstädt,0,5,0,103,10.656,-5.801,-3.152,7.6e-05,-4.116911846650154,0.2214,large_negative_resid,unknown,,,0.0
BB,58,"Fürstenberg/Havel, Stadt",0,6,0,98,9.912,-3.79,-2.057,0.000218,-3.6625395901234437,0.2214,large_negative_resid,unknown,,,0.0
BB,58,Glienicke/Nordbahn,0,25,2,527,8.464,-3.72,-2.019,0.0,-10.24162975983077,0.7464,large_negative_resid,unknown,,,0.0
BB,58,"Hennigsdorf, Stadt",0,20,2,362,9.419,-3.894,-2.113,0.0,-9.113551155533695,0.8586,large_negative_resid,unknown,,,0.0
BB,58,"Hohen Neuendorf, Stadt",0,14,3,317,9.0,-4.584,-2.489,0.0,-7.981702272182068,0.962,large_negative_resid,unknown,,,0.0
BB,58,"Hohen Neuendorf, Stadt",0,29,2,552,9.071,-3.817,-2.072,0.0,-11.290068517238087,0.729,large_negative_resid,unknown,,,0.0
BB,58,"Kremmen, Stadt",0,18,1,386,8.578,-3.914,-2.124,0.0,-8.617260277231651,0.6277,large_negative_resid,unknown,,,0.0
BB,58,"Liebenwalde, Stadt",0,9,0,166,9.721,-4.299,-2.334,3e-06,-5.463474403843537,0.2214,large_negative_resid,unknown,,,0.0
BB,58,"Oranienburg, Stadt",0,17,0,320,9.819,-4.506,-2.446,0.0,-8.786917788899515,0.2214,large_negative_resid,unknown,,,0.0
BB,58,"Zehdenick, Stadt",0,8,0,140,9.528,-3.814,-2.07,2e-05,-4.690757316169187,0.2214,large_negative_resid,unknown,,,0.0
BB,58,"Gransee, Stadt",0,7,1,79,8.736,0.125,0.074,0.00211,-2.6757071571034317,0.9828,high_bd,unknown,,,0.0
BB,58,Großwoltersdorf,0,17,2,165,9.825,0.478,0.267,3e-06,-5.499008734611282,0.9801,high_bd,unknown,,,0.0
BB,57,"Angermünde, Stadt",0,6,0,87,10.624,-3.728,-2.023,0.000273,-3.563925829243602,0.2214,large_negative_resid,unknown,,,0.0
BB,57,"Angermünde, Stadt",0,29,0,429,11.563,-4.803,-2.608,0.0,-12.518204705688504,0.2214,large_negative_resid,unknown,,,0.0
BB,57,Parsteinsee,0,6,0,136,9.893,-5.482,-2.978,1.7e-05,-4.768251800619846,0.2214,large_negative_resid,unknown,,,0.0
BB,57,"Biesenthal, Stadt",0,32,2,530,11.323,-5.285,-2.87,0.0,-13.866461655110326,0.7449,large_negative_resid,unknown,,,0.0
BB,56,Karstädt,0,12,2,159,10.182,-2.635,-1.428,3e-06,-5.548434217232694,0.9826,high_bd,unknown,,,0.0
BB,56,Karstädt,0,4,0,107,10.064,-6.326,-3.437,0.0001,-4.001668560155695,0.2214,large_negative_resid,unknown,,,0.0
BB,56,Karstädt,0,3,0,104,10.106,-7.221,-3.925,0.000119,-3.9259418745844443,0.2214,large_negative_resid,unknown,,,0.0
BB,56,"Perleberg, Stadt",0,5,0,95,10.175,-4.912,-2.667,0.000215,-3.667808380877493,0.2214,large_negative_resid,unknown,,,0.0
BB,56,Plattenburg,0,6,0,102,11.641,-5.759,-3.128,3.3e-05,-4.48145909096965,0.2214,large_negative_resid,unknown,,,0.0
BB,56,Plattenburg,0,6,1,61,10.184,-0.348,-0.183,0.00311,-2.507248892627103,0.9929,high_bd,unknown,,,0.0
BB,56,Plattenburg,0,6,1,153,9.378,-5.457,-2.964,1.1e-05,-4.944528479022808,0.9022,large_negative_resid,unknown,,,0.0
BB,56,"Pritzwalk, Stadt",0,3,0,56,9.791,-4.434,-2.407,0.00589,-2.229893144552407,0.2214,large_negative_resid,unknown,,,0.0
BB,56,"Pritzwalk, Stadt",0,9,0,161,9.85,-4.26,-2.313,4e-06,-5.411415219045872,0.2214,large_negative_resid,unknown,,,0.0
BB,56,"Pritzwalk, Stadt",0,18,3,194,10.336,-1.058,-0.569,0.0,-6.5440031453141,0.9914,high_bd,unknown,,,0.0
BB,56,"Pritzwalk, Stadt",0,13,2,120,9.808,1.025,0.564,5.3e-05,-4.276465210468721,0.9932,high_bd,unknown,,,0.0
BB,56,Weisen,0,1,0,70,8.696,-7.267,-3.95,0.003995,-2.398456014879689,0.2214,large_negative_resid,unknown,,,0.0
BB,56,Marienfließ,0,8,1,59,9.966,3.594,1.963,0.004174,-2.3794968126460816,0.9934,high_bd,unknown,,,0.0
BB,56,Berge,0,4,0,63,10.913,-4.564,-2.478,0.001683,-2.773831364898184,0.2214,large_negative_resid,unknown,,,0.0
BB,56,Pirow,0,5,1,83,10.011,-3.987,-2.164,0.000606,-3.2175945786110995,0.9794,large_negative_resid,unknown,,,0.0
BB,56,Pirow,0,2,0,42,10.877,-6.115,-3.322,0.012011,-1.920408432642524,0.2214,large_negative_resid,unknown,,,0.0
BB,56,"Putlitz, Stadt",0,4,0,61,10.951,-4.393,-2.385,0.001968,-2.705946014261223,0.2214,large_negative_resid,unknown,,,0.0
BB,56,"Putlitz, Stadt",0,2,0,66,9.811,-6.781,-3.685,0.002606,-2.584061519141293,0.2214,large_negative_resid,unknown,,,0.0
BB,56,"Putlitz, Stadt",0,5,1,82,10.008,-3.911,-2.122,0.000655,-3.1834849219226142,0.9804,large_negative_resid|high_bd,unknown,,,0.0
BB,56,Triglitz,0,7,0,103,11.057,-4.261,-2.313,5.3e-05,-4.279774853705791,0.2214,large_negative_resid,unknown,,,0.0
BB,57,"Eberswalde, Stadt",0,36,1,498,11.253,-4.024,-2.184,0.0,-13.293300444181597,0.563,large_negative_resid,unknown,,,0.0
BB,57,Schorfheide,0,6,1,99,13.26,-7.199,-3.913,1e-05,-5.0174070272029665,0.9677,large_negative_resid,unknown,,,0.0
BB,57,"Biesenthal, Stadt",0,36,0,502,11.096,-3.925,-2.13,0.0,-13.16300964935237,0.2214,large_negative_resid,unknown,,,0.0
BB,61,"Potsdam, Stadt",0,38,6,480,9.134,-1.218,-0.656,0.0,-10.491250317712774,0.9821,high_bd,unknown,,,0.0
BB,61,"Potsdam, Stadt",5,38,2,702,9.244,-3.83,-2.079,0.0,-13.124097696832784,0.6532,large_negative_resid,unknown,,,0.0
BB,61,"Potsdam, Stadt",5,28,1,640,9.289,-4.914,-2.669,0.0,-12.554844045517294,0.4855,large_negative_resid,unknown,,,0.0
BB,65,"Sonnewalde, Stadt",0,3,0,54,10.312,-4.756,-2.583,0.005257,-2.279271888957725,0.2214,large_negative_resid,unknown,,,0.0
BB,65,"Herzberg (Elster), Stadt",0,9,0,104,12.548,-3.894,-2.114,1.2e-05,-4.929070452554553,0.2214,large_negative_resid,unknown,,,0.0
BB,65,"Herzberg (Elster), Stadt",0,3,0,57,12.282,-7.019,-3.814,0.001329,-2.876541667368703,0.2214,large_negative_resid,unknown,,,0.0
BB,65,"Herzberg (Elster), Stadt",0,14,0,160,12.645,-3.895,-2.114,0.0,-6.995315861677212,0.2214,large_negative_resid,unknown,,,0.0
BB,65,Röderland,0,7,1,147,11.178,-6.416,-3.486,2e-06,-5.75693883931965,0.9108,large_negative_resid,unknown,,,0.0
BB,65,Röderland,0,18,0,242,11.25,-3.812,-2.069,0.0,-8.377206272627129,0.2214,large_negative_resid,unknown,,,0.0
BB,65,Röderland,0,14,1,178,11.721,-3.855,-2.092,0.0,-7.000766626330624,0.8641,large_negative_resid,unknown,,,0.0
BB,65,"Schönewalde, Stadt",0,16,2,139,12.016,-0.505,-0.268,1e-06,-5.94557627613948,0.9883,high_bd,unknown,,,0.0
BB,65,"Sonnewalde, Stadt",0,8,0,141,10.797,-5.123,-2.782,4e-06,-5.374285195033604,0.2214,large_negative_resid,unknown,,,0.0
BB,65,"Sonnewalde, Stadt",0,13,1,214,10.368,-4.293,-2.33,0.0,-7.050646780585549,0.8099,large_negative_resid,unknown,,,0.0
BB,65,"Sonnewalde, Stadt",0,4,0,70,10.157,-4.442,-2.412,0.001511,-2.8208189481441246,0.2214,large_negative_resid,unknown,,,0.0
BB,65,"Sonnewalde, Stadt",0,4,0,85,10.728,-6.022,-3.272,0.000295,-3.5301187424501865,0.2214,large_negative_resid,unknown,,,0.0
BB,65,"Falkenberg/Elster, Stadt",0,22,1,281,11.841,-4.012,-2.178,0.0,-9.791886822287749,0.7228,large_negative_resid,unknown,,,0.0
BB,65,"Schlieben, Stadt",0,10,1,70,12.256,2.03,1.112,0.000365,-3.438120220654389,0.9878,high_bd,unknown,,,0.0
BB,65,"Falkenberg/Elster, Stadt",0,9,0,161,11.014,-5.424,-2.946,1e-06,-6.080303814157894,0.2214,large_negative_resid,unknown,,,0.0
BB,65,"Falkenberg/Elster, Stadt",0,8,2,117,11.233,-4.396,-2.386,1.5e-05,-4.828988080612686,0.9938,large_negative_resid|high_bd,unknown,,,0.0
BB,65,"Mühlberg/Elbe, Stadt",0,5,0,109,11.508,-6.92,-3.761,2.1e-05,-4.675689073042066,0.2214,large_negative_resid,unknown,,,0.0
BB,65,"Uebigau-Wahrenbrück, Stadt",0,4,0,81,12.197,-7.259,-3.945,0.000132,-3.878885181546465,0.2214,large_negative_resid,unknown,,,0.0
BB,65,"Uebigau-Wahrenbrück, Stadt",0,16,3,98,11.141,5.185,2.829,7.2e-05,-4.139664446556362,0.9997,high_bd,unknown,,,0.0
BB,65,"Uebigau-Wahrenbrück, Stadt",0,4,0,63,11.1,-4.751,-2.58,0.0015,-2.8239801228204766,0.2214,large_negative_resid,unknown,,,0.0
BB,65,"Uebigau-Wahrenbrück, Stadt",0,15,0,200,11.367,-3.867,-2.099,0.0,-7.389761371253652,0.2214,large_negative_resid,unknown,,,0.0
BB,65,Heideland,0,4,0,109,10.999,-7.33,-3.983,3.5e-05,-4.458921806641604,0.2214,large_negative_resid,unknown,,,0.0
BB,65,Schönborn,0,4,0,64,11.389,-5.139,-2.791,0.001142,-2.942158152112967,0.2214,large_negative_resid,unknown,,,0.0
BB,65,Lichterfeld-Schacksdorf,0,16,0,245,10.322,-3.791,-2.057,0.0,-7.724748436708969,0.2214,large_negative_resid,unknown,,,0.0
BB,65,Massen-Niederlausitz,0,7,0,110,11.176,-4.812,-2.613,2.7e-05,-4.568119703278695,0.2214,large_negative_resid,unknown,,,0.0
BB,65,"Herzberg (Elster), Stadt",0,5,1,62,11.602,-3.538,-1.919,0.001209,-2.917619625320853,0.9927,high_bd,unknown,,,0.0
BB,65,"Finsterwalde, Stadt",0,36,2,533,12.208,-5.454,-2.962,0.0,-15.040425432602161,0.7439,large_negative_resid,unknown,,,0.0
BB,65,"Elsterwerda, Stadt",0,22,1,321,11.673,-4.82,-2.617,0.0,-10.53723954705631,0.6775,large_negative_resid,unknown,,,0.0
BB,65,"Doberlug-Kirchhain, Stadt",0,5,0,84,11.323,-5.371,-2.917,0.0002,-3.6991192450850527,0.2214,large_negative_resid,unknown,,,0.0
BB,64,"Cottbus/Chóśebuz, Stadt",0,20,1,277,11.074,-3.854,-2.091,0.0,-9.04325946462744,0.7275,large_negative_resid,unknown,,,0.0
BB,64,"Cottbus/Chóśebuz, Stadt",5,10,4,164,10.923,-4.826,-2.621,1e-06,-6.113390253437332,0.9987,large_negative_resid|high_bd,unknown,,,0.0
BB,64,"Forst (Lausitz)/Baršć (Łužyca), Stadt",0,3,1,43,10.309,-3.333,-1.808,0.01398,-1.8545031996583443,0.9984,high_bd,unknown,,,0.0
BB,64,"Forst (Lausitz)/Baršć (Łužyca), Stadt",0,7,0,97,11.123,-3.907,-2.12,8e-05,-4.097555787382734,0.2214,large_negative_resid,unknown,,,0.0
BB,64,"Forst (Lausitz)/Baršć (Łužyca), Stadt",0,3,0,46,12.134,-5.612,-3.049,0.004546,-2.342326471272072,0.2214,large_negative_resid,unknown,,,0.0
BB,64,"Forst (Lausitz)/Baršć (Łužyca), Stadt",0,36,0,454,11.852,-3.922,-2.129,0.0,-13.287023598215058,0.2214,large_negative_resid,unknown,,,0.0
BB,64,"Forst (Lausitz)/Baršć (Łužyca), Stadt",0,1,0,42,11.467,-9.086,-4.939,0.00932,-2.0305729636149623,0.2214,large_negative_resid,unknown,,,0.0
BB,64,"Guben, Stadt",0,6,0,122,10.596,-5.678,-3.085,2e-05,-4.698056140845141,0.2214,large_negative_resid,unknown,,,0.0
BB,64,Kolkwitz/Gołkojce,0,7,1,129,10.541,-5.114,-2.778,1.3e-05,-4.885601740559531,0.9335,large_negative_resid,unknown,,,0.0
BB,64,Neuhausen/Spree / Kopańce/Sprjewja,0,12,0,168,11.144,-4.001,-2.172,0.0,-6.357973406476011,0.2214,large_negative_resid,unknown,,,0.0
BB,64,Neuhausen/Spree / Kopańce/Sprjewja,0,18,0,253,10.955,-3.84,-2.084,0.0,-8.40384243298618,0.2214,large_negative_resid,unknown,,,0.0
BB,64,Neuhausen/Spree / Kopańce/Sprjewja,0,15,1,208,11.743,-4.532,-2.46,0.0,-7.866444769046294,0.8192,large_negative_resid,unknown,,,0.0
BB,64,Schenkendöbern/Derbno,0,5,0,84,10.617,-4.664,-2.533,0.000349,-3.4567579739386476,0.2214,large_negative_resid,unknown,,,0.0
BB,64,Schenkendöbern/Derbno,0,11,0,157,11.548,-4.541,-2.466,1e-06,-6.2673485885935065,0.2214,large_negative_resid,unknown,,,0.0
BB,64,"Spremberg/Grodk, Stadt",0,12,2,111,12.258,-1.447,-0.781,8e-06,-5.072136468666962,0.9955,high_bd,unknown,,,0.0
BB,64,"Spremberg/Grodk, Stadt",0,9,1,66,10.558,3.078,1.682,0.001619,-2.790818006575243,0.9905,high_bd,unknown,,,0.0
BB,64,"Spremberg/Grodk, Stadt",0,5,0,62,11.976,-3.911,-2.123,0.000962,-3.0169205980915526,0.2214,large_negative_resid,unknown,,,0.0
BB,64,Werben/Wjerbno,0,19,2,135,11.174,2.901,1.585,4e-06,-5.383602484962742,0.9893,high_bd,unknown,,,0.0
BB,64,Felixsee/Feliksowy Jazor,0,16,2,92,11.58,5.811,3.17,8.1e-05,-4.089967267366576,0.9975,high_bd,unknown,,,0.0
BB,64,Felixsee/Feliksowy Jazor,0,8,0,103,11.46,-3.693,-2.004,3.6e-05,-4.443896768497839,0.2214,large_negative_resid,unknown,,,0.0
BB,64,Groß Schacksdorf-Simmersdorf,0,9,0,132,10.834,-4.016,-2.18,8e-06,-5.12053771534709,0.2214,large_negative_resid,unknown,,,0.0
BB,64,Teichland/Gatojce,0,15,2,161,11.186,-1.869,-1.011,1e-06,-6.179690013933198,0.9818,high_bd,unknown,,,0.0
BB,65,"Doberlug-Kirchhain, Stadt",0,19,1,260,11.938,-4.631,-2.514,0.0,-9.367372838076466,0.7501,large_negative_resid,unknown,,,0.0
BB,65,Sallgast,0,9,0,130,11.473,-4.55,-2.47,4e-06,-5.372265619661553,0.2214,large_negative_resid,unknown,,,0.0
BB,65,Merzdorf,0,38,1,498,11.552,-3.922,-2.128,0.0,-13.660359509324971,0.563,large_negative_resid,unknown,,,0.0
BB,64,"Cottbus/Chóśebuz, Stadt",0,49,4,678,11.333,-4.106,-2.229,0.0,-15.892675749707804,0.8777,large_negative_resid,unknown,,,0.0
ST,66,"Bismark (Altmark), Stadt",0,7,1,129,9.969,-4.543,-2.467,2.5e-05,-4.609230999362104,0.9103,large_negative_resid,unknown,,,0.0
ST,66,Wallstawe,5,8,2,101,8.613,-0.692,-0.37,0.00057,-3.2441022145221385,0.9973,high_bd,unknown,,,0.0
ST,66,Elbe-Parey,0,26,3,218,11.381,0.545,0.303,0.0,-7.874770359908116,0.9863,high_bd,unknown,,,0.0
ST,66,"Gommern, Stadt",0,35,0,479,11.232,-3.925,-2.13,0.0,-12.970204688896883,0.1655,large_negative_resid,unknown,,,0.0
ST,66,"Gommern, Stadt",0,8,1,151,10.358,-5.06,-2.748,4e-06,-5.428357188769157,0.8614,large_negative_resid,unknown,,,0.0
ST,66,"Möckern, Stadt",0,9,0,110,11.949,-3.767,-2.044,1.3e-05,-4.90107185624014,0.1655,large_negative_resid,unknown,,,0.0
ST,66,"Möckern, Stadt",0,14,3,199,10.585,-3.55,-1.926,0.0,-6.834461425480852,0.989,high_bd,unknown,,,0.0
ST,66,"Möckern, Stadt",0,2,0,61,10.854,-7.576,-4.117,0.002085,-2.6808501340876787,0.1655,large_negative_resid,unknown,,,0.0
ST,66,"Möckern, Stadt",0,7,0,132,9.966,-4.663,-2.532,2e-05,-4.6926296058887145,0.1655,large_negative_resid,unknown,,,0.0
ST,66,"Möckern, Stadt",0,4,0,81,9.822,-4.883,-2.652,0.000815,-3.0888457199268715,0.1655,large_negative_resid,unknown,,,0.0
ST,66,Möser,0,13,2,227,10.966,-5.239,-2.846,0.0,-7.797176387225677,0.9389,large_negative_resid,unknown,,,0.0
ST,66,"Bismark (Altmark), Stadt",0,2,0,60,10.079,-6.746,-3.666,0.003596,-2.4441341970323744,0.1655,large_negative_resid,unknown,,,0.0
ST,66,"Bismark (Altmark), Stadt",0,6,1,102,9.909,-4.027,-2.186,0.000164,-3.785064088598431,0.9562,large_negative_resid,unknown,,,0.0
BB,65,"Calau/Kalawa, Stadt",0,11,1,76,11.907,2.567,1.404,0.000263,-3.58047272771325,0.9845,high_bd,unknown,,,0.0
ST,66,"Bismark (Altmark), Stadt",0,10,1,192,10.185,-4.976,-2.702,0.0,-6.395130435046344,0.7679,large_negative_resid,unknown,,,0.0
ST,66,"Bismark (Altmark), Stadt",0,5,0,94,10.693,-5.374,-2.919,0.000148,-3.829416104680894,0.1655,large_negative_resid,unknown,,,0.0
ST,66,"Havelberg, Hansestadt",0,7,1,78,13.094,-4.12,-2.236,8.9e-05,-4.049350102668361,0.9822,large_negative_resid|high_bd,unknown,,,0.0
ST,66,"Stendal, Hansestadt",0,9,0,189,10.588,-5.826,-3.165,0.0,-6.582271315435542,0.1655,large_negative_resid,unknown,,,0.0
ST,66,"Stendal, Hansestadt",0,25,3,236,10.587,0.006,0.01,0.0,-7.726304314371503,0.9808,high_bd,unknown,,,0.0
ST,66,"Stendal, Hansestadt",0,7,0,144,10.216,-5.354,-2.908,7e-06,-5.15652095639469,0.1655,large_negative_resid,unknown,,,0.0
ST,66,"Stendal, Hansestadt",0,12,2,112,10.984,-0.269,-0.14,2.8e-05,-4.552114246923549,0.9943,high_bd,unknown,,,0.0
ST,66,"Tangerhütte, Stadt",0,36,3,504,10.914,-3.771,-2.046,0.0,-12.968654289546235,0.8168,large_negative_resid,unknown,,,0.0
ST,66,"Tangerhütte, Stadt",0,3,0,101,10.387,-7.417,-4.031,0.000114,-3.9437095516884244,0.1655,large_negative_resid,unknown,,,0.0
ST,66,"Tangerhütte, Stadt",0,3,0,85,12.33,-8.8,-4.784,8.2e-05,-4.087777538434183,0.1655,large_negative_resid,unknown,,,0.0
ST,66,"Tangerhütte, Stadt",0,13,1,218,10.742,-4.779,-2.595,0.0,-7.414110438424055,0.716,large_negative_resid,unknown,,,0.0
ST,66,Rohrberg,0,12,1,224,9.384,-4.027,-2.186,0.0,-6.568968498994942,0.7031,large_negative_resid,unknown,,,0.0
ST,66,Kuhfelde,0,13,0,270,10.337,-5.522,-2.999,0.0,-8.273116727280744,0.1655,large_negative_resid,unknown,,,0.0
ST,66,"Salzwedel, Hansestadt",0,33,4,292,11.032,0.269,0.153,0.0,-9.333587769089888,0.9858,high_bd,unknown,,,0.0
ST,66,"Kalbe (Milde), Stadt",0,4,0,129,10.068,-6.967,-3.786,2.2e-05,-4.656868241491349,0.1655,large_negative_resid,unknown,,,0.0
BB,65,"Calau/Kalawa, Stadt",0,5,0,96,10.745,-5.537,-3.008,0.000121,-3.9175466405426143,0.2214,large_negative_resid,unknown,,,0.0
BB,65,"Calau/Kalawa, Stadt",0,11,0,165,11.041,-4.374,-2.375,1e-06,-6.210637760848619,0.2214,large_negative_resid,unknown,,,0.0
BB,65,"Lauchhammer, Stadt",0,19,0,265,11.648,-4.478,-2.431,0.0,-9.249511202202843,0.2214,large_negative_resid,unknown,,,0.0
BB,65,"Lübbenau/Spreewald / Lubnjow/Błota, Stadt",0,24,2,351,11.005,-4.167,-2.262,0.0,-10.498312588062763,0.8678,large_negative_resid,unknown,,,0.0
BB,65,"Lübbenau/Spreewald / Lubnjow/Błota, Stadt",0,8,0,134,11.116,-5.145,-2.795,5e-06,-5.322970626655627,0.2214,large_negative_resid,unknown,,,0.0
BB,65,"Lübbenau/Spreewald / Lubnjow/Błota, Stadt",0,20,1,326,11.171,-5.036,-2.735,0.0,-10.167301951317777,0.6721,large_negative_resid,unknown,,,0.0
BB,65,"Lübbenau/Spreewald / Lubnjow/Błota, Stadt",0,14,1,219,10.919,-4.527,-2.458,0.0,-7.566332704245093,0.8038,large_negative_resid,unknown,,,0.0
BB,65,"Lübbenau/Spreewald / Lubnjow/Błota, Stadt",0,5,0,66,11.387,-3.811,-2.068,0.000951,-3.0219910779051786,0.2214,large_negative_resid,unknown,,,0.0
BB,65,Schipkau,0,34,0,491,11.298,-4.373,-2.374,0.0,-13.239159325321785,0.2214,large_negative_resid,unknown,,,0.0
BB,65,"Schwarzheide, Stadt",0,25,0,398,11.699,-5.418,-2.943,0.0,-12.104966419716472,0.2214,large_negative_resid,unknown,,,0.0
BB,65,"Senftenberg/Zły Komorow, Stadt",0,34,0,437,11.758,-3.977,-2.159,0.0,-12.880075159696219,0.2214,large_negative_resid,unknown,,,0.0
BB,65,"Vetschau/Spreewald / Wětošow/Błota, Stadt",0,10,0,129,11.93,-4.178,-2.268,3e-06,-5.56306616922453,0.2214,large_negative_resid,unknown,,,0.0
BB,65,Altdöbern,0,13,0,185,11.48,-4.453,-2.418,0.0,-7.05019641761105,0.2214,large_negative_resid,unknown,,,0.0
BB,65,Grünewald,0,2,0,74,10.506,-7.804,-4.242,0.000857,-3.06710466562899,0.2214,large_negative_resid,unknown,,,0.0
ST,66,"Arendsee (Altmark), Stadt",0,11,2,129,11.024,-2.497,-1.353,8e-06,-5.120422180946321,0.9909,high_bd,unknown,,,0.0
ST,66,"Arendsee (Altmark), Stadt",0,8,0,112,11.036,-3.893,-2.113,2.7e-05,-4.574696926766539,0.1655,large_negative_resid,unknown,,,0.0
ST,66,"Arendsee (Altmark), Stadt",0,9,0,140,11.368,-4.939,-2.682,2e-06,-5.640956997248253,0.1655,large_negative_resid,unknown,,,0.0
ST,66,"Gardelegen, Hansestadt",0,5,0,116,11.31,-6.999,-3.804,1.5e-05,-4.829761777520794,0.1655,large_negative_resid,unknown,,,0.0
ST,66,"Gardelegen, Hansestadt",0,8,0,122,11.406,-4.848,-2.633,8e-06,-5.0751104299658785,0.1655,large_negative_resid,unknown,,,0.0
ST,66,"Gardelegen, Hansestadt",0,4,0,69,10.995,-5.198,-2.823,0.000938,-3.0277490964738303,0.1655,large_negative_resid,unknown,,,0.0
ST,66,"Gardelegen, Hansestadt",0,6,1,102,10.412,-4.53,-2.459,0.000103,-3.9860919299876123,0.9562,large_negative_resid,unknown,,,0.0
