land,wahlkreis,gemeinde,bezirksart,bsw_votes,bd_votes,valid_total,bsw_pred_pct,bsw_resid,bsw_resid_z,p_bsw_zero,bd_pctile_land,flags,recount_status,source,claim,missing_votes
BB,58,Glienicke/Nordbahn,0,32,0,596,8.843,-3.474,-2.173,0.0,0.2214,large_negative_resid,unknown,,,0.0
BB,58,"Liebenwalde, Stadt",0,9,0,166,8.96,-3.539,-2.214,3e-06,0.2214,large_negative_resid,unknown,,,0.0
BB,58,"Hennigsdorf, Stadt",0,23,0,337,10.9,-4.075,-2.549,0.0,0.2214,large_negative_resid,unknown,,,0.0
BB,58,"Hennigsdorf, Stadt",0,20,2,362,10.257,-4.732,-2.961,0.0,0.8586,large_negative_resid,unknown,,,0.0
BB,58,"Hennigsdorf, Stadt",0,28,1,393,10.713,-3.589,-2.245,0.0,0.6225,large_negative_resid,unknown,,,0.0
BB,58,"Hennigsdorf, Stadt",0,29,0,440,10.529,-3.938,-2.464,0.0,0.2214,large_negative_resid,unknown,,,0.0
BB,58,"Hennigsdorf, Stadt",0,33,0,464,11.18,-4.068,-2.546,0.0,0.2214,large_negative_resid,unknown,,,0.0
BB,58,"Hennigsdorf, Stadt",0,35,3,567,9.816,-3.643,-2.28,0.0,0.8465,large_negative_resid,unknown,,,0.0
BB,58,"Hennigsdorf, Stadt",0,30,5,535,9.11,-3.503,-2.192,0.0,0.9592,large_negative_resid,unknown,,,0.0
BB,58,"Hohen Neuendorf, Stadt",0,14,3,317,8.655,-4.238,-2.652,0.0,0.962,large_negative_resid,unknown,,,0.0
BB,58,"Kremmen, Stadt",0,18,1,386,9.213,-4.55,-2.847,0.0,0.6277,large_negative_resid,unknown,,,0.0
BB,58,"Kremmen, Stadt",0,16,2,269,9.299,-3.351,-2.097,0.0,0.9268,large_negative_resid,unknown,,,0.0
BB,58,Leegebruch,0,34,0,523,9.734,-3.233,-2.023,0.0,0.2214,large_negative_resid,unknown,,,0.0
BB,59,"Müncheberg, Stadt",0,16,1,206,12.178,-4.411,-2.76,0.0,0.8212,large_negative_resid,unknown,,,0.0
BB,59,Petershagen/Eggersdorf,0,36,0,561,10.855,-4.438,-2.777,0.0,0.2214,large_negative_resid,unknown,,,0.0
BB,60,Planebruch,0,8,1,54,9.777,5.037,3.152,0.005667,0.9962,high_bd,unknown,,,0.0
BB,59,Petershagen/Eggersdorf,5,94,8,581,12.222,3.957,2.476,0.0,0.9861,high_bd,unknown,,,0.0
BB,60,Milower Land,0,9,1,148,9.62,-3.539,-2.214,4e-06,0.9095,large_negative_resid,unknown,,,0.0
BB,60,"Rathenow, Stadt",0,37,0,565,10.364,-3.815,-2.387,0.0,0.2214,large_negative_resid,unknown,,,0.0
BB,60,"Rathenow, Stadt",0,33,1,395,11.641,-3.287,-2.057,0.0,0.6216,large_negative_resid,unknown,,,0.0
BB,60,"Rathenow, Stadt",0,33,3,481,10.858,-3.997,-2.501,0.0,0.8906,large_negative_resid,unknown,,,0.0
BB,60,"Beelitz, Stadt",0,11,0,184,9.913,-3.934,-2.462,0.0,0.2214,large_negative_resid,unknown,,,0.0
BB,60,"Beelitz, Stadt",0,3,0,67,9.499,-5.021,-3.142,0.002185,0.2214,large_negative_resid,unknown,,,0.0
BB,60,"Beelitz, Stadt",0,2,0,79,8.313,-5.782,-3.618,0.002042,0.2214,large_negative_resid,unknown,,,0.0
BB,60,"Beelitz, Stadt",0,19,0,391,8.576,-3.716,-2.325,0.0,0.2214,large_negative_resid,unknown,,,0.0
BB,60,"Bad Belzig, Stadt",0,12,2,214,9.358,-3.751,-2.347,0.0,0.9592,large_negative_resid,unknown,,,0.0
BB,60,"Bad Belzig, Stadt",0,10,1,71,10.431,3.653,2.286,0.000803,0.9873,high_bd,unknown,,,0.0
BB,60,Groß Kreutz (Havel),0,21,3,199,9.649,0.904,0.566,0.0,0.9902,high_bd,unknown,,,0.0
BB,60,Groß Kreutz (Havel),0,28,0,416,9.978,-3.247,-2.032,0.0,0.2214,large_negative_resid,unknown,,,0.0
BB,60,Kloster Lehnin,0,12,0,195,9.668,-3.514,-2.199,0.0,0.2214,large_negative_resid,unknown,,,0.0
BB,60,Kloster Lehnin,0,20,0,297,10.216,-3.482,-2.179,0.0,0.2214,large_negative_resid,unknown,,,0.0
BB,60,Kloster Lehnin,0,20,1,268,10.859,-3.396,-2.125,0.0,0.741,large_negative_resid,unknown,,,0.0
BB,60,"Treuenbrietzen, Stadt",0,9,1,189,9.376,-4.614,-2.887,0.0,0.8465,large_negative_resid,unknown,,,0.0
BB,60,"Werder (Havel), Stadt",0,32,0,514,9.594,-3.368,-2.107,0.0,0.2214,large_negative_resid,unknown,,,0.0
BB,60,"Werder (Havel), Stadt",0,28,0,548,9.737,-4.628,-2.896,0.0,0.2214,large_negative_resid,unknown,,,0.0
BB,60,"Werder (Havel), Stadt",0,26,1,570,10.029,-5.468,-3.421,0.0,0.5209,large_negative_resid,unknown,,,0.0
BB,60,"Werder (Havel), Stadt",0,13,1,194,10.4,-3.699,-2.314,0.0,0.8376,large_negative_resid,unknown,,,0.0
BB,60,"Werder (Havel), Stadt",0,11,2,192,9.44,-3.71,-2.322,0.0,0.9695,large_negative_resid,unknown,,,0.0
BB,60,Wiesenburg/Mark,0,1,0,74,10.267,-8.916,-5.579,0.00069,0.2214,large_negative_resid,unknown,,,0.0
BB,60,Roskow,0,16,0,209,11.074,-3.418,-2.139,0.0,0.2214,large_negative_resid,unknown,,,0.0
BB,60,"Brück, Stadt",0,46,1,641,10.414,-3.237,-2.026,0.0,0.485,large_negative_resid,unknown,,,0.0
BB,60,Linthe,0,3,0,79,9.596,-5.799,-3.628,0.000751,0.2214,large_negative_resid,unknown,,,0.0
BB,60,Milower Land,0,4,0,91,10.36,-5.965,-3.732,0.000143,0.2214,large_negative_resid,unknown,,,0.0
BB,60,Milower Land,0,6,0,104,10.545,-4.776,-2.988,3.9e-05,0.2214,large_negative_resid,unknown,,,0.0
BB,60,"Brandenburg an der Havel, Stadt",0,2,0,60,9.11,-5.777,-3.614,0.005005,0.2214,large_negative_resid,unknown,,,0.0
BB,59,Höhenland,0,7,1,73,12.306,-2.717,-1.7,0.000166,0.9859,high_bd,unknown,,,0.0
BB,59,Rüdersdorf bei Berlin,0,45,4,535,12.185,-3.774,-2.361,0.0,0.9278,large_negative_resid,unknown,,,0.0
BB,59,Rüdersdorf bei Berlin,5,83,14,731,12.385,-1.03,-0.645,0.0,0.9965,high_bd,unknown,,,0.0
BB,59,"Seelow, Stadt",0,33,1,419,12.302,-4.426,-2.77,0.0,0.6071,large_negative_resid,unknown,,,0.0
BB,59,"Strausberg, Stadt",0,38,1,462,12.551,-4.326,-2.707,0.0,0.583,large_negative_resid,unknown,,,0.0
BB,59,"Strausberg, Stadt",0,31,0,350,12.31,-3.453,-2.16,0.0,0.2214,large_negative_resid,unknown,,,0.0
BB,59,"Strausberg, Stadt",0,31,2,424,12.123,-4.811,-3.01,0.0,0.8126,large_negative_resid,unknown,,,0.0
BB,59,"Strausberg, Stadt",0,31,0,418,11.261,-3.845,-2.406,0.0,0.2214,large_negative_resid,unknown,,,0.0
BB,59,"Wriezen, Stadt",0,32,2,536,11.511,-5.54,-3.467,0.0,0.741,large_negative_resid,unknown,,,0.0
BB,59,"Wriezen, Stadt",0,13,1,170,11.279,-3.632,-2.273,0.0,0.8772,large_negative_resid,unknown,,,0.0
BB,59,"Wriezen, Stadt",0,8,1,133,10.991,-4.976,-3.113,2e-06,0.9291,large_negative_resid,unknown,,,0.0
BB,59,"Wriezen, Stadt",0,8,2,145,11.496,-5.979,-3.741,0.0,0.9864,large_negative_resid|high_bd,unknown,,,0.0
BB,59,Alt Tucheband,0,6,1,51,12.587,-0.823,-0.515,0.001652,0.9971,high_bd,unknown,,,0.0
BB,60,"Brandenburg an der Havel, Stadt",0,19,0,336,10.458,-4.803,-3.005,0.0,0.2214,large_negative_resid,unknown,,,0.0
BB,59,Zechin,0,4,0,64,10.628,-4.378,-2.739,0.001348,0.2214,large_negative_resid,unknown,,,0.0
BB,59,Treplin,0,31,3,228,11.014,2.583,1.616,0.0,0.9845,high_bd,unknown,,,0.0
BB,59,Briefwahl Amt Lebus ohne Stadt Lebus,5,65,7,438,12.523,2.318,1.45,0.0,0.9924,high_bd,unknown,,,0.0
BB,59,Falkenhagen (Mark),0,36,5,360,11.724,-1.724,-1.079,0.0,0.9866,high_bd,unknown,,,0.0
BB,59,Vierlinden,0,10,0,141,11.489,-4.397,-2.751,1e-06,0.2214,large_negative_resid,unknown,,,0.0
BB,59,Bliesdorf,0,32,2,451,11.482,-4.387,-2.745,0.0,0.7951,large_negative_resid,unknown,,,0.0
BB,59,Neutrebbin,0,9,0,159,12.114,-6.454,-4.038,0.0,0.2214,large_negative_resid,unknown,,,0.0
BB,59,"Briefwahl Gemeinden Bliesdorf, Neulewin und Neutrebbin",5,73,8,459,11.989,3.915,2.45,0.0,0.9942,high_bd,unknown,,,0.0
BB,60,"Brandenburg an der Havel, Stadt",0,45,0,610,10.731,-3.354,-2.098,0.0,0.2214,large_negative_resid,unknown,,,0.0
BB,60,"Brandenburg an der Havel, Stadt",0,43,3,594,10.952,-3.713,-2.323,0.0,0.8317,large_negative_resid,unknown,,,0.0
BB,60,"Brandenburg an der Havel, Stadt",0,41,2,594,10.978,-4.076,-2.55,0.0,0.7029,large_negative_resid,unknown,,,0.0
NI,45,Edemissen,0,6,2,202,2.968,0.002,0.002,0.007892,0.9915,high_bd,unknown,,,0.0
NI,45,Briefwahl SG Isenbüttel,5,15,5,584,3.57,-1.001,-0.627,3e-06,0.9877,high_bd,unknown,,,0.0
BB,63,"Friedland, Stadt",0,54,5,371,12.28,2.276,1.424,0.0,0.9854,high_bd,unknown,,,0.0
MV,14,"Rostock, Hanse- und Universitätsstadt",5,38,1,752,11.671,-6.618,-4.141,0.0,0.3238,large_negative_resid,unknown,,,0.0
MV,14,"Rostock, Hanse- und Universitätsstadt",5,45,4,778,11.154,-5.37,-3.36,0.0,0.7709,large_negative_resid,unknown,,,0.0
MV,14,"Rostock, Hanse- und Universitätsstadt",5,45,3,761,10.777,-4.864,-3.043,0.0,0.6664,large_negative_resid,unknown,,,0.0
MV,14,"Rostock, Hanse- und Universitätsstadt",5,60,4,870,10.995,-4.098,-2.564,0.0,0.7289,large_negative_resid,unknown,,,0.0
MV,14,"Rostock, Hanse- und Universitätsstadt",5,59,1,970,10.58,-4.498,-2.814,0.0,0.2996,large_negative_resid,unknown,,,0.0
MV,14,"Rostock, Hanse- und Universitätsstadt",5,69,1,960,11.187,-3.999,-2.502,0.0,0.3006,large_negative_resid,unknown,,,0.0
MV,14,Dummerstorf,0,7,0,136,9.541,-4.394,-2.75,1e-05,0.146,large_negative_resid,unknown,,,0.0
MV,14,Cammin,0,27,0,451,9.33,-3.343,-2.092,0.0,0.146,large_negative_resid,unknown,,,0.0
MV,14,"Tessin, Blumenstadt",0,41,7,476,9.75,-1.137,-0.711,0.0,0.9907,high_bd,unknown,,,0.0
MV,15,"Grimmen, Stadt",0,26,2,478,10.011,-4.572,-2.861,0.0,0.6916,large_negative_resid,unknown,,,0.0
MV,15,"Marlow, Stadt",0,26,2,158,9.478,6.978,4.366,2e-06,0.9819,high_bd,unknown,,,0.0
MV,15,"Marlow, Stadt",0,9,1,157,9.96,-4.228,-2.645,1e-06,0.8567,large_negative_resid,unknown,,,0.0
MV,15,"Stralsund, Hansestadt",0,56,2,819,10.228,-3.39,-2.121,0.0,0.4809,large_negative_resid,unknown,,,0.0
MV,15,Süderholz,0,9,0,171,8.869,-3.605,-2.256,2e-06,0.146,large_negative_resid,unknown,,,0.0
MV,15,Groß Mohrdorf,0,37,5,383,9.292,0.369,0.231,0.0,0.9849,high_bd,unknown,,,0.0
MV,15,Löbnitz,0,21,0,338,9.451,-3.238,-2.026,0.0,0.146,large_negative_resid,unknown,,,0.0
MV,15,"Bergen auf Rügen, Stadt",0,41,1,661,10.621,-4.418,-2.764,0.0,0.3492,large_negative_resid,unknown,,,0.0
MV,15,Lietzow,0,20,2,136,10.924,3.782,2.367,2e-06,0.9907,high_bd,unknown,,,0.0
MV,15,Ralswiek,0,8,0,135,9.339,-3.413,-2.136,1.4e-05,0.146,large_negative_resid,unknown,,,0.0
MV,15,Wieck a. Darß,0,18,0,333,9.74,-4.335,-2.712,0.0,0.146,large_negative_resid,unknown,,,0.0
MV,15,"Franzburg, Stadt",0,19,0,321,9.12,-3.201,-2.002,0.0,0.146,large_negative_resid,unknown,,,0.0
MV,15,Papenhagen,0,8,0,281,9.119,-6.272,-3.924,0.0,0.146,large_negative_resid,unknown,,,0.0
MV,15,Elmenhorst,0,20,4,428,8.808,-4.135,-2.587,0.0,0.9479,large_negative_resid,unknown,,,0.0
MV,15,"Göhren, Ostseebad",0,46,7,555,9.408,-1.119,-0.7,0.0,0.9814,high_bd,unknown,,,0.0
MV,15,"Mönchgut, Ostseebad",0,30,4,289,9.186,1.195,0.748,0.0,0.9889,high_bd,unknown,,,0.0
MV,15,Jakobsdorf,0,17,3,236,9.672,-2.469,-1.545,0.0,0.9824,high_bd,unknown,,,0.0
MV,14,"Rostock, Hanse- und Universitätsstadt",5,60,3,1079,11.652,-6.091,-3.811,0.0,0.5277,large_negative_resid,unknown,,,0.0
MV,14,"Rostock, Hanse- und Universitätsstadt",5,54,0,831,11.116,-4.618,-2.889,0.0,0.146,large_negative_resid,unknown,,,0.0
MV,14,"Rostock, Hanse- und Universitätsstadt",0,53,4,684,11.214,-3.466,-2.169,0.0,0.8175,large_negative_resid,unknown,,,0.0
MV,14,"Rostock, Hanse- und Universitätsstadt",5,37,3,742,12.05,-7.064,-4.42,0.0,0.6762,large_negative_resid,unknown,,,0.0
MV,14,"Rostock, Hanse- und Universitätsstadt",0,46,1,542,11.804,-3.317,-2.075,0.0,0.4023,large_negative_resid,unknown,,,0.0
MV,14,"Rostock, Hanse- und Universitätsstadt",0,34,0,510,11.943,-5.276,-3.301,0.0,0.146,large_negative_resid,unknown,,,0.0
MV,14,"Rostock, Hanse- und Universitätsstadt",0,63,0,854,11.112,-3.734,-2.337,0.0,0.146,large_negative_resid,unknown,,,0.0
MV,14,"Rostock, Hanse- und Universitätsstadt",0,33,1,626,12.521,-7.25,-4.536,0.0,0.3643,large_negative_resid,unknown,,,0.0
MV,14,"Rostock, Hanse- und Universitätsstadt",0,38,0,636,12.846,-6.872,-4.3,0.0,0.146,large_negative_resid,unknown,,,0.0
MV,14,"Rostock, Hanse- und Universitätsstadt",0,49,0,861,11.532,-5.841,-3.654,0.0,0.146,large_negative_resid,unknown,,,0.0
MV,14,"Rostock, Hanse- und Universitätsstadt",0,36,1,694,12.825,-7.638,-4.779,0.0,0.3369,large_negative_resid,unknown,,,0.0
MV,14,"Rostock, Hanse- und Universitätsstadt",0,38,0,521,12.057,-4.763,-2.98,0.0,0.146,large_negative_resid,unknown,,,0.0
MV,14,"Rostock, Hanse- und Universitätsstadt",0,37,0,608,12.216,-6.13,-3.836,0.0,0.146,large_negative_resid,unknown,,,0.0
MV,14,"Rostock, Hanse- und Universitätsstadt",0,48,0,619,11.997,-4.242,-2.654,0.0,0.146,large_negative_resid,unknown,,,0.0
MV,14,"Rostock, Hanse- und Universitätsstadt",0,39,3,644,11.53,-5.474,-3.425,0.0,0.7344,large_negative_resid,unknown,,,0.0
MV,14,"Rostock, Hanse- und Universitätsstadt",0,44,1,703,11.697,-5.439,-3.403,0.0,0.3336,large_negative_resid,unknown,,,0.0
MV,14,"Rostock, Hanse- und Universitätsstadt",0,44,0,598,11.47,-4.112,-2.573,0.0,0.146,large_negative_resid,unknown,,,0.0
MV,14,"Rostock, Hanse- und Universitätsstadt",0,40,3,526,11.867,-4.262,-2.667,0.0,0.8069,large_negative_resid,unknown,,,0.0
MV,14,"Rostock, Hanse- und Universitätsstadt",0,66,1,957,11.098,-4.201,-2.629,0.0,0.3011,large_negative_resid,unknown,,,0.0
MV,14,"Rostock, Hanse- und Universitätsstadt",0,55,0,729,10.924,-3.38,-2.115,0.0,0.146,large_negative_resid,unknown,,,0.0
MV,14,"Rostock, Hanse- und Universitätsstadt",0,44,0,618,10.85,-3.73,-2.334,0.0,0.146,large_negative_resid,unknown,,,0.0
MV,14,"Rostock, Hanse- und Universitätsstadt",0,43,3,819,10.74,-5.489,-3.435,0.0,0.6317,large_negative_resid,unknown,,,0.0
MV,14,"Rostock, Hanse- und Universitätsstadt",0,51,1,686,10.834,-3.399,-2.127,0.0,0.3394,large_negative_resid,unknown,,,0.0
MV,14,"Rostock, Hanse- und Universitätsstadt",0,52,2,710,10.954,-3.63,-2.271,0.0,0.5317,large_negative_resid,unknown,,,0.0
MV,14,"Rostock, Hanse- und Universitätsstadt",0,40,1,545,11.236,-3.896,-2.438,0.0,0.4003,large_negative_resid,unknown,,,0.0
MV,14,"Rostock, Hanse- und Universitätsstadt",0,56,2,844,10.035,-3.4,-2.127,0.0,0.4695,large_negative_resid,unknown,,,0.0
MV,14,"Rostock, Hanse- und Universitätsstadt",5,53,3,674,11.073,-3.209,-2.008,0.0,0.7153,large_negative_resid,unknown,,,0.0
MV,14,"Rostock, Hanse- und Universitätsstadt",5,55,2,691,11.762,-3.802,-2.379,0.0,0.5441,large_negative_resid,unknown,,,0.0
MV,14,"Rostock, Hanse- und Universitätsstadt",5,63,1,888,10.946,-3.852,-2.41,0.0,0.3061,large_negative_resid,unknown,,,0.0
MV,15,Lohme,0,12,0,222,9.621,-4.216,-2.638,0.0,0.146,large_negative_resid,unknown,,,0.0
MV,15,Putgarten,0,5,1,99,8.746,-3.695,-2.312,0.000338,0.9582,large_negative_resid,unknown,,,0.0
MV,15,Hugoldsdorf,0,3,0,60,8.849,-3.849,-2.408,0.005866,0.146,large_negative_resid,unknown,,,0.0
MV,15,Lindholz,0,17,2,298,9.761,-4.057,-2.538,0.0,0.8676,large_negative_resid,unknown,,,0.0
MV,16,"Wolgast, Stadt",0,17,1,287,11.556,-5.633,-3.524,0.0,0.6191,large_negative_resid,unknown,,,0.0
MV,16,"Wolgast, Stadt",0,36,1,503,11.003,-3.846,-2.406,0.0,0.4207,large_negative_resid,unknown,,,0.0
MV,16,"Wolgast, Stadt",0,35,0,502,11.05,-4.078,-2.551,0.0,0.146,large_negative_resid,unknown,,,0.0
MV,16,"Wolgast, Stadt",0,20,0,287,11.019,-4.05,-2.534,0.0,0.146,large_negative_resid,unknown,,,0.0
MV,16,Grambin,0,17,0,260,10.213,-3.674,-2.299,0.0,0.146,large_negative_resid,unknown,,,0.0
MV,16,Blesewitz,0,7,0,107,9.897,-3.355,-2.099,5.9e-05,0.146,large_negative_resid,unknown,,,0.0
MV,16,Ducherow,0,7,1,129,11.03,-5.604,-3.506,3e-06,0.9084,large_negative_resid,unknown,,,0.0
MV,16,Iven,0,9,4,92,10.699,-0.916,-0.573,9.6e-05,0.9995,high_bd,unknown,,,0.0
MV,16,Rossin,0,6,0,99,10.691,-4.63,-2.897,5.2e-05,0.146,large_negative_resid,unknown,,,0.0
MV,16,Sarnow,0,14,0,198,10.963,-3.892,-2.435,0.0,0.146,large_negative_resid,unknown,,,0.0
MV,16,Bentzin,0,26,2,446,10.433,-4.603,-2.88,0.0,0.7195,large_negative_resid,unknown,,,0.0
MV,16,"Jarmen, Stadt",0,28,2,372,11.127,-3.6,-2.253,0.0,0.7868,large_negative_resid,unknown,,,0.0
MV,16,Tutow,0,33,0,452,10.591,-3.29,-2.059,0.0,0.146,large_negative_resid,unknown,,,0.0
MV,16,Glasow,0,2,0,63,10.806,-7.631,-4.775,0.001321,0.146,large_negative_resid,unknown,,,0.0
MV,16,Krackow,0,13,0,182,10.503,-3.36,-2.103,0.0,0.146,large_negative_resid,unknown,,,0.0
MV,16,Krackow,0,9,1,43,10.012,10.918,6.831,0.013793,0.999,high_bd,unknown,,,0.0
MV,16,Löcknitz,0,23,1,319,12.338,-5.128,-3.209,0.0,0.573,large_negative_resid,unknown,,,0.0
MV,16,"Penkun, Stadt",0,6,0,116,10.969,-5.797,-3.627,9e-06,0.146,large_negative_resid,unknown,,,0.0
MV,16,Rothenklempenow,0,3,0,39,12.263,-4.57,-2.86,0.007908,0.146,large_negative_resid,unknown,,,0.0
MV,16,Neu Boltenhagen,0,13,2,327,10.06,-6.084,-3.807,0.0,0.8364,large_negative_resid,unknown,,,0.0
MV,16,"Loitz, Stadt",0,38,0,569,10.187,-3.508,-2.195,0.0,0.146,large_negative_resid,unknown,,,0.0
MV,16,"Loitz, Stadt",0,3,1,130,9.309,-7.002,-4.381,2e-05,0.9046,large_negative_resid,unknown,,,0.0
MV,16,Sassen-Trantow,0,16,0,266,10.136,-4.121,-2.578,0.0,0.146,large_negative_resid,unknown,,,0.0
MV,16,"Torgelow, Stadt",0,32,2,419,10.966,-3.328,-2.083,0.0,0.745,large_negative_resid,unknown,,,0.0
MV,16,Wilhelmsburg,0,15,1,207,11.017,-3.77,-2.359,0.0,0.75,large_negative_resid,unknown,,,0.0
MV,16,"Strasburg (Uckermark), Stadt",0,10,0,133,10.945,-3.427,-2.144,2e-06,0.146,large_negative_resid,unknown,,,0.0
MV,16,"Heringsdorf, Ostseebad",0,48,1,670,10.402,-3.238,-2.026,0.0,0.3464,large_negative_resid,unknown,,,0.0
MV,16,"Heringsdorf, Ostseebad",0,39,0,552,10.456,-3.391,-2.122,0.0,0.146,large_negative_resid,unknown,,,0.0
MV,15,"Greifswald, Universitäts- und Hansestadt",0,16,1,272,11.142,-5.26,-3.291,0.0,0.6334,large_negative_resid,unknown,,,0.0
MV,15,"Tribsees, Stadt",0,19,2,355,9.866,-4.514,-2.824,0.0,0.8016,large_negative_resid,unknown,,,0.0
MV,15,"Tribsees, Stadt",0,36,0,535,10.169,-3.44,-2.152,0.0,0.146,large_negative_resid,unknown,,,0.0
MV,15,"Ribnitz-Damgarten, Bernsteinstadt",0,7,0,120,9.459,-3.626,-2.268,3.5e-05,0.146,large_negative_resid,unknown,,,0.0
MV,15,Schlemmin,0,6,0,156,9.649,-5.803,-3.631,2e-06,0.146,large_negative_resid,unknown,,,0.0
MV,15,"Greifswald, Universitäts- und Hansestadt",0,24,0,547,9.382,-4.994,-3.125,0.0,0.146,large_negative_resid,unknown,,,0.0
MV,15,"Greifswald, Universitäts- und Hansestadt",0,27,0,506,10.439,-5.103,-3.193,0.0,0.146,large_negative_resid,unknown,,,0.0
MV,15,"Greifswald, Universitäts- und Hansestadt",0,28,2,542,9.851,-4.685,-2.931,0.0,0.6377,large_negative_resid,unknown,,,0.0
MV,15,"Greifswald, Universitäts- und Hansestadt",0,36,1,609,9.793,-3.881,-2.428,0.0,0.3724,large_negative_resid,unknown,,,0.0
MV,15,"Greifswald, Universitäts- und Hansestadt",0,40,2,600,10.512,-3.846,-2.406,0.0,0.601,large_negative_resid,unknown,,,0.0
MV,15,"Greifswald, Universitäts- und Hansestadt",0,32,0,581,9.548,-4.04,-2.528,0.0,0.146,large_negative_resid,unknown,,,0.0
MV,15,"Greifswald, Universitäts- und Hansestadt",0,36,4,651,10.4,-4.87,-3.047,0.0,0.8384,large_negative_resid,unknown,,,0.0
MV,15,"Greifswald, Universitäts- und Hansestadt",5,41,1,721,9.816,-4.13,-2.584,0.0,0.3296,large_negative_resid,unknown,,,0.0
MV,16,"Anklam, Hansestadt",0,22,1,417,10.666,-5.39,-3.372,0.0,0.4728,large_negative_resid,unknown,,,0.0
MV,15,"Greifswald, Universitäts- und Hansestadt",5,24,2,542,9.474,-5.046,-3.157,0.0,0.6377,large_negative_resid,unknown,,,0.0
MV,15,"Greifswald, Universitäts- und Hansestadt",5,26,1,476,9.108,-3.646,-2.281,0.0,0.4361,large_negative_resid,unknown,,,0.0
MV,15,Levenhagen,0,13,0,209,9.945,-3.725,-2.331,0.0,0.146,large_negative_resid,unknown,,,0.0
MV,16,Feldberger Seenlandschaft,0,10,0,166,10.439,-4.414,-2.762,0.0,0.146,large_negative_resid,unknown,,,0.0
MV,16,"Friedland, Stadt",0,53,4,691,11.56,-3.89,-2.434,0.0,0.8129,large_negative_resid,unknown,,,0.0
MV,16,"Friedland, Stadt",0,55,2,627,12.247,-3.475,-2.174,0.0,0.5801,large_negative_resid,unknown,,,0.0
MV,16,"Friedland, Stadt",0,35,1,516,12.753,-5.97,-3.736,0.0,0.4109,large_negative_resid,unknown,,,0.0
MV,16,Galenbeck,0,4,0,98,11.36,-7.278,-4.554,3e-05,0.146,large_negative_resid,unknown,,,0.0
MV,16,Galenbeck,0,15,0,189,11.248,-3.311,-2.072,0.0,0.146,large_negative_resid,unknown,,,0.0
MV,16,Brunn,0,9,1,126,10.454,-3.311,-2.072,7e-06,0.9144,large_negative_resid,unknown,,,0.0
MV,16,"Woldegk, Windmühlenstadt",0,28,0,446,10.961,-4.683,-2.93,0.0,0.146,large_negative_resid,unknown,,,0.0
MV,14,"Rostock, Hanse- und Universitätsstadt",0,50,2,667,10.964,-3.468,-2.17,0.0,0.5579,large_negative_resid,unknown,,,0.0
MV,14,"Rostock, Hanse- und Universitätsstadt",0,52,3,672,11.16,-3.422,-2.141,0.0,0.7178,large_negative_resid,unknown,,,0.0
NI,45,Dedelstorf,0,1,3,137,3.003,-2.273,-1.422,0.0288,0.9985,high_bd,unknown,,,0.0
SH,4,Blumenthal,0,10,4,337,3.148,-0.18,-0.113,0.000488,0.9948,high_bd,unknown,,,0.0
SH,6,Lehmkuhlen,0,8,4,383,3.394,-1.305,-0.817,0.00012,0.9931,high_bd,unknown,,,0.0
SH,6,Belau,0,8,2,185,3.007,1.317,0.824,0.010376,0.9934,high_bd,unknown,,,0.0
SH,7,Halstenbek,0,15,6,674,3.344,-1.119,-0.7,2e-06,0.9875,high_bd,unknown,,,0.0
SH,7,Appen,0,36,6,760,3.173,1.564,0.979,2e-06,0.981,high_bd,unknown,,,0.0
SH,8,Henstedt-Ulzburg,0,8,3,234,4.016,-0.597,-0.373,0.000613,0.9951,high_bd,unknown,,,0.0
SH,8,"Kaltenkirchen, Stadt",5,11,4,496,3.882,-1.665,-1.041,4e-06,0.9821,high_bd,unknown,,,0.0
SH,8,Itzstedt,0,19,5,616,4.537,-1.452,-0.909,0.0,0.9826,high_bd,unknown,,,0.0
SH,8,Itzstedt,0,26,7,714,4.551,-0.909,-0.569,0.0,0.9908,high_bd,unknown,,,0.0
SH,8,Sülfeld,0,5,2,245,3.772,-1.731,-1.083,0.00075,0.9836,high_bd,unknown,,,0.0
SH,8,Kisdorf,0,8,2,221,4.043,-0.423,-0.265,0.000809,0.9882,high_bd,unknown,,,0.0
SH,8,Bühnsdorf,0,2,2,193,4.194,-3.158,-1.976,0.001322,0.9925,high_bd,unknown,,,0.0
SH,8,Grabau,0,13,4,402,4.452,-1.218,-0.762,5e-06,0.9915,high_bd,unknown,,,0.0
SH,8,Steinburg,0,17,5,363,3.928,0.756,0.473,4.2e-05,0.9971,high_bd,unknown,,,0.0
SH,8,Nienwohld,0,9,6,245,4.355,-0.681,-0.426,0.000242,0.9987,high_bd,unknown,,,0.0
SH,9,Malente,0,6,4,226,2.88,-0.226,-0.141,0.005864,0.998,high_bd,unknown,,,0.0
SH,9,Süsel,0,4,1,114,3.229,0.28,0.175,0.038528,0.9864,high_bd,unknown,,,0.0
SH,9,Süsel,0,7,2,218,1.817,1.394,0.872,0.043422,0.9887,high_bd,unknown,,,0.0
SH,9,Timmendorfer Strand,0,8,4,394,2.857,-0.827,-0.517,0.000436,0.9918,high_bd,unknown,,,0.0
SH,9,Riepsdorf,0,12,3,263,3.42,1.143,0.715,0.001024,0.9941,high_bd,unknown,,,0.0
SH,10,Gudow,0,1,0,215,4.315,-3.849,-2.409,0.000586,0.2333,large_negative_resid,unknown,,,0.0
